timestamp_pasto;tbs;ur;tgn;tpo
1477843147;20.198;78.978;20.246;16.456
1477790047;20.174;78.775;20.150;16.396
1477790947;20.103;79.014;19.865;16.370
1477791847;19.984;79.724;19.698;16.383
1477792747;19.865;80.008;19.555;16.318
1477793647;19.698;80.451;19.365;16.235
1477794547;19.651;80.609;19.341;16.217
1477795447;19.674;80.838;19.365;16.281
1477796347;19.460;81.072;19.080;16.113
1477808047;19.341;81.242;18.985;16.026
1477808947;19.222;81.412;18.794;15.940
1477809847;19.080;81.437;18.580;15.804
1477810747;18.937;81.740;18.461;15.718
1477811647;18.747;81.643;18.319;15.514
1477812547;18.604;81.611;18.224;15.369
1477813447;18.533;81.902;18.081;15.350
1477814347;18.438;81.992;17.962;15.272
1477815247;18.390;82.009;18.057;15.228
1477816147;18.747;81.782;19.508;15.538
1477817047;19.484;80.713;20.984;16.072
1477817947;20.269;78.624;22.202;16.461
1477818847;21.223;76.453;24.074;16.981
1477819747;22.753;71.583;25.817;17.488
1477820647;24.750;61.607;-;17.135
1477821547;24.508;60.587;28.568;16.653
1477822447;22.776;67.591;25.404;16.655
1477823347;23.809;66.937;27.776;17.496
1477824247;23.905;66.022;28.593;17.381
1477825147;24.098;65.362;27.210;17.413
1477826047;23.954;65.850;28.147;17.387
1477826947;24.436;65.148;28.791;17.685
1477827847;25.695;63.811;33.027;18.566
1477828747;26.207;61.350;31.535;18.447
1477829647;27.333;58.954;32.433;18.892
1477830547;28.295;56.245;34.942;19.060
1477831447;27.702;56.944;32.639;18.699
1477832347;27.727;54.647;32.639;18.082
1477833247;28.072;54.093;33.548;18.245
1477834147;27.924;54.168;33.131;18.128
1477835047;28.097;54.160;33.209;18.287
1477835947;29.040;52.155;39.857;18.570
1477836847;29.090;52.322;35.395;18.667
1477837747;29.890;50.759;40.257;18.928
1477838647;29.941;50.701;40.257;18.956
1477839547;30.167;48.887;38.812;18.588
1477840447;30.874;46.268;-;18.362
1477841347;30.900;47.155;-;18.686
1477842247;30.192;47.785;37.755;18.251
1477843147;31.204;46.996;43.435;18.910
1477790047;31.128;45.544;-;18.342
1477790947;31.331;46.225;-;18.763
1477791847;30.874;46.988;-;18.607
1477792747;31.637;44.318;-;18.370
1477793647;31.586;45.302;42.923;18.673
1477794547;29.941;47.102;33.652;17.794
1477795447;29.865;46.995;37.783;17.690
1477796347;30.369;45.519;37.618;17.644
1477808047;29.515;47.571;36.933;17.561
1477808947;30.369;46.142;39.093;17.859
1477809847;30.016;46.393;37.866;17.624
1477810747;29.590;47.027;36.227;17.449
1477811647;28.866;47.490;34.916;16.942
1477812547;28.147;48.791;-;16.706
1477813447;26.818;51.057;28.642;16.187
1477814347;26.012;52.792;31.893;15.956
1477815247;25.089;55.338;27.776;15.819
1477816147;24.002;57.824;27.259;15.470
1477817047;23.376;60.070;22.729;15.456
1477817947;22.944;62.685;27.949;15.688
1477818847;22.537;64.854;27.186;15.809
1477819747;22.058;65.282;27.087;15.452
1477820647;21.700;66.864;24.195;15.465
1477821547;21.390;67.879;22.705;15.391
1477822447;21.056;70.090;22.274;15.543
1477823347;20.770;71.209;20.007;15.501
1477824247;20.507;71.685;19.793;15.346
1477825147;20.317;73.536;19.841;15.534
1477826047;20.126;73.874;25.671;15.417
1477826947;19.865;74.687;19.127;15.322
1477827847;19.627;75.070;19.246;15.166
1477828747;19.460;75.467;23.761;15.080
1477829647;19.365;76.533;18.747;15.190
1477830547;19.270;77.594;18.723;15.296
1477831447;19.056;77.861;18.604;15.137
1477832347;18.913;78.707;18.699;15.153
1477833247;18.747;79.292;18.557;15.097
1477834147;18.628;79.660;18.889;15.047
1477835047;18.628;79.575;20.722;15.032
1477835947;18.533;79.583;18.414;14.940
1477836847;18.414;79.614;18.247;14.830
1477837747;18.366;79.884;18.224;14.831
1477838647;18.390;80.057;18.366;14.885
1477839547;18.366;80.220;18.247;14.891
1477926847;18.509;80.586;18.557;15.096
1477927747;18.485;80.497;18.461;15.057
1477928647;18.319;80.601;18.271;14.912
1477929547;18.414;81.012;18.747;15.078
1477876447;18.485;80.777;18.771;15.106
1477877347;18.580;80.825;18.937;15.208
1477878247;18.343;80.885;18.343;14.985
1477879147;18.414;81.124;18.723;15.097
1477880047;18.438;81.157;18.580;15.126
1477880947;18.319;81.577;18.438;15.083
1477881847;18.557;81.490;19.008;15.301
1477882747;18.723;81.303;19.246;15.431
1477894447;18.580;80.909;18.794;15.222
1477895347;18.652;80.869;19.151;15.285
1477896247;18.771;81.034;19.222;15.431
1477897147;18.842;81.385;19.318;15.562
1477898047;18.913;81.400;19.318;15.635
1477898947;18.985;81.416;19.294;15.707
1477899847;19.032;81.454;19.341;15.761
1477900747;19.080;81.604;19.460;15.834
1477901647;19.008;81.533;19.222;15.751
1477902547;19.103;81.665;19.722;15.868
1477903447;19.793;81.285;21.772;16.476
1477904347;20.531;79.755;39.658;16.924
1477905247;21.032;78.500;27.751;17.181
1477906147;21.032;77.645;41.239;17.021
1477907047;22.034;75.060;25.065;17.498
1477907947;22.465;72.614;24.629;17.424
1477908847;23.881;69.398;28.493;18.110
1477909747;24.774;67.557;29.690;18.558
1477910647;24.460;66.720;28.221;18.069
1477911547;25.040;64.158;30.469;18.027
1477912447;25.817;60.887;30.824;17.963
1477913347;25.623;60.640;30.950;17.717
1477914247;25.501;61.513;30.268;17.821
1477915147;26.378;56.654;32.021;17.382
1477916047;26.475;57.669;30.874;17.747
1477916947;26.818;55.935;32.949;17.596
1477917847;27.063;54.836;32.639;17.518
1477918747;27.112;54.717;31.893;17.530
1477919647;27.530;52.046;32.510;17.142
1477920547;27.974;52.298;35.904;17.627
1477921447;28.841;48.589;38.143;17.277
1477922347;29.439;46.095;38.672;16.998
1477923247;28.841;49.913;40.343;17.698
1477924147;29.916;46.153;-;17.450
1477925047;29.515;46.235;-;17.114
1477925947;29.966;46.028;-;17.454
1477926847;30.469;44.447;41.560;17.359
1477927747;31.128;42.805;44.165;17.358
1477928647;31.103;43.266;41.619;17.505
1477929547;31.331;41.433;42.238;17.024
1477876447;31.535;40.589;42.001;16.880
1477877347;31.765;40.613;43.073;17.095
1477878247;31.893;42.393;44.905;17.893
1477879147;32.227;41.397;41.619;17.813
1477880047;31.128;41.910;36.389;17.023
1477880947;31.637;41.932;42.179;17.489
1477881847;30.773;42.964;36.173;17.097
1477882747;30.343;42.486;38.616;16.533
1477894447;30.748;42.796;39.065;17.012
1477895347;29.515;43.745;32.949;16.245
1477896247;29.991;44.424;38.004;16.918
1477897147;28.692;45.483;29.640;16.109
1477898047;29.565;45.555;36.796;16.926
1477898947;28.245;47.057;34.071;16.233
1477899847;27.259;49.290;27.875;16.049
1477900747;27.358;50.521;29.640;16.522
1477901647;26.353;53.504;26.744;16.479
1477902547;25.355;58.278;24.629;16.858
1477903447;24.629;61.894;24.532;17.091
1477904347;24.002;63.954;23.400;16.992
1477905247;23.497;65.861;22.896;16.954
1477906147;23.208;67.459;22.920;17.039
1477907047;22.872;68.145;22.537;16.869
1477907947;22.561;69.069;23.569;16.771
1477908847;22.321;70.325;-;16.810
1477909747;21.819;71.554;40.833;16.583
1477910647;21.413;72.178;-;16.320
1477911547;21.056;72.751;20.484;16.091
1477912447;20.698;73.813;23.857;15.958
1477913347;20.341;74.724;20.055;15.791
1477914247;20.055;75.758;19.841;15.714
1477915147;19.793;76.506;19.318;15.602
1477916047;19.627;76.985;19.627;15.530
1477916947;19.460;77.235;19.674;15.415
1477917847;19.389;77.703;19.674;15.432
1477918747;19.294;78.335;19.603;15.456
1477919647;19.341;78.543;19.936;15.541
1477920547;19.318;78.538;19.865;15.517
1477921447;19.175;78.903;19.627;15.444
1477922347;19.127;79.485;19.746;15.503
1477923247;18.866;79.542;18.699;15.258
1477924147;18.794;80.200;19.603;15.306
1477925047;18.889;80.417;20.055;15.438
1477925947;18.937;80.259;20.174;15.456
1478013247;18.913;80.170;20.198;15.417
1478014147;18.937;80.006;20.317;15.411
1478015047;18.961;79.759;20.317;15.390
1478015947;18.985;79.960;20.388;15.449
1477962847;18.913;79.636;20.293;15.321
1477963747;18.747;79.741;19.888;15.178
1477964647;18.604;80.215;19.793;15.123
1477965547;18.485;80.357;19.627;15.032
1477966447;18.366;80.583;19.484;14.956
1477967347;18.461;80.744;19.841;15.077
1477968247;18.438;80.683;19.722;15.043
1477969147;18.414;80.845;19.770;15.048
1477980847;18.414;80.957;19.793;15.068
1477981747;18.366;80.891;19.746;15.010
1477982647;18.176;80.849;19.318;14.816
1477983547;18.105;81.224;19.389;14.812
1477984447;18.176;81.295;19.555;14.894
1477985347;18.224;81.333;19.603;14.948
1477986247;18.224;81.417;19.603;14.962
1477987147;18.033;81.653;19.199;14.817
1477988047;18.033;81.764;19.365;14.836
1477988947;18.176;81.712;19.698;14.967
1477989847;18.889;81.646;21.533;15.655
1477990747;19.365;80.631;21.652;15.941
1477991647;19.318;80.621;21.413;15.893
1477992547;20.793;78.592;-;16.966
1477993447;21.390;74.122;-;16.688
1477994347;21.485;73.590;-;16.674
1477995247;21.628;73.327;-;16.760
1477996147;22.369;71.541;-;17.110
1477997047;23.400;68.537;-;17.461
1477997947;24.219;66.106;-;17.699
1477998847;24.412;64.083;-;17.412
1477999747;24.581;63.868;-;17.522
1478000647;24.944;60.809;28.593;17.119
1478001547;24.581;61.519;27.235;16.953
1478002447;25.162;59.765;29.265;17.061
1478003347;25.598;58.967;29.265;17.266
1478004247;26.573;54.388;-;16.935
1478005147;26.622;53.826;31.153;16.821
1478006047;26.769;54.321;31.714;17.098
1478006947;27.235;51.815;31.586;16.800
1478007847;27.776;49.774;-;16.676
1478008747;27.308;51.123;-;16.660
1478009647;27.727;50.121;-;16.738
1478010547;28.097;49.687;-;16.944
1478011447;27.751;49.514;-;16.572
1478012347;28.147;49.275;-;16.859
1478013247;29.040;46.764;-;16.860
1478014147;28.742;46.532;-;16.510
1478015047;29.015;45.979;-;16.572
1478015947;29.740;44.231;-;16.622
1477962847;29.590;44.148;-;16.457
1477963747;29.040;45.427;33.469;16.406
1477964647;29.115;44.486;33.678;16.147
1477965547;29.389;43.993;37.151;16.221
1477966447;29.840;42.760;39.234;16.182
1477967347;29.365;43.366;34.045;15.973
1477968247;29.215;44.170;36.851;16.125
1477969147;29.640;41.945;37.261;15.699
1477980847;29.490;44.924;36.335;16.639
1477981747;28.444;45.323;34.624;15.829
1477982647;28.891;44.198;34.916;15.842
1477983547;28.072;46.158;33.783;15.775
1477984447;27.875;46.297;32.898;15.642
1477985347;27.333;47.203;34.519;15.448
1477986247;26.720;50.309;29.590;15.870
1477987147;25.841;50.481;-;15.113
1477988047;24.895;55.873;30.697;15.785
1477988947;23.954;57.631;23.400;15.374
1477989847;23.497;59.321;23.232;15.380
1477990747;23.112;63.925;24.050;16.141
1477991647;22.657;66.135;-;16.216
1477992547;22.106;69.134;-;16.349
1477993447;21.581;70.423;-;16.118
1477994347;21.151;71.252;-;15.877
1477995247;21.103;72.964;36.579;16.180
1477996147;20.722;72.686;20.817;15.756
1477997047;20.174;73.826;28.270;15.453
1477997947;19.817;74.418;-;15.224
1477998847;19.603;74.951;-;15.119
1477999747;19.389;75.595;-;15.036
1478000647;19.175;76.066;-;14.917
1478001547;19.008;76.716;-;14.878
1478002447;18.913;77.888;-;15.003
1478003347;18.723;78.526;-;14.935
1478004247;18.533;78.458;-;14.737
1478005147;18.390;79.075;17.843;14.710
1478006047;18.271;79.695;17.677;14.705
1478006947;18.129;79.973;17.701;14.615
1478007847;18.105;80.499;18.176;14.685
1478008747;18.057;80.684;18.533;14.671
1478009647;18.033;81.013;18.675;14.705
1478010547;18.033;81.236;19.056;14.744
1478011447;18.033;81.431;19.080;14.778
1478012347;17.986;81.698;19.246;14.778
1478099647;18.152;81.707;19.603;14.943
1478100547;18.010;81.648;19.318;14.793
1478101447;17.962;81.915;19.270;14.792
1478102347;18.010;82.036;19.436;14.860
1478049247;17.843;82.166;19.222;14.719
1478050147;17.867;82.226;19.413;14.753
1478051047;17.701;82.162;19.175;14.578
1478051947;17.677;82.212;19.175;14.564
1478052847;17.938;82.131;19.722;14.806
1478053747;18.081;82.052;19.793;14.933
1478054647;18.010;82.036;19.555;14.860
1478055547;17.938;82.187;19.532;14.816
1478067247;18.010;82.313;19.674;14.908
1478068147;18.081;82.163;19.888;14.952
1478069047;18.176;82.045;34.334;15.025
1478069947;18.200;81.856;22.250;15.015
1478070847;18.176;81.851;22.705;14.991
1478071747;18.271;81.955;22.944;15.102
1478072647;18.319;81.994;23.256;15.156
1478073547;18.390;81.954;24.219;15.219
1478074447;18.438;81.909;23.569;15.257
1478075347;18.580;81.773;24.146;15.374
1478076247;19.103;81.135;25.647;15.774
1478077147;19.651;80.019;26.793;16.111
1478078047;20.317;78.152;28.048;16.420
1478078947;21.413;74.590;28.866;16.804
1478079847;22.537;70.925;27.801;17.143
1478080747;23.569;64.486;-;16.706
1478081647;23.256;65.849;-;16.723
1478082547;21.772;69.811;-;16.172
1478083447;21.724;71.301;-;16.439
1478084347;22.178;68.673;-;16.319
1478085247;23.280;65.071;-;16.567
1478086147;24.460;60.148;-;16.497
1478087047;24.847;57.859;32.150;16.271
1478087947;24.871;57.987;31.765;16.327
1478088847;24.702;58.333;31.179;16.259
1478089747;25.477;54.798;33.079;16.031
1478090647;26.304;53.655;36.039;16.477
1478091547;27.063;49.296;35.609;15.871
1478092447;27.407;48.343;36.308;15.885
1478093347;28.048;47.162;-;16.087
1478094247;28.369;47.591;-;16.522
1478095147;28.468;48.089;-;16.775
1478096047;29.040;46.373;-;16.729
1478096947;29.165;45.016;-;16.377
1478097847;29.190;45.804;-;16.671
1478098747;29.490;44.169;-;16.374
1478099647;29.740;42.617;-;16.039
1478100547;29.490;42.556;-;15.791
1478101447;29.414;43.602;-;16.103
1478102347;29.865;42.334;-;16.047
1478049247;29.865;42.466;-;16.096
1478050147;30.091;42.689;-;16.382
1478051047;30.066;41.230;-;15.812
1478051947;29.966;40.820;-;15.566
1478052847;30.343;40.661;-;15.842
1478053747;30.192;41.177;-;15.905
1478054647;30.192;41.840;-;16.156
1478055547;29.790;40.070;-;15.118
1478067247;29.740;42.187;-;15.880
1478068147;29.340;42.473;-;15.625
1478069047;29.040;43.822;-;15.844
1478069947;28.941;45.644;-;16.390
1478070847;28.295;47.322;-;16.366
1478071747;27.554;49.038;-;16.241
1478072647;26.012;51.363;-;15.536
1478073547;25.428;53.343;-;15.574
1478074447;24.629;55.553;28.171;15.449
1478075347;23.689;58.117;27.235;15.252
1478076247;23.136;60.001;27.998;15.213
1478077147;22.729;60.793;29.315;15.025
1478078047;22.369;63.529;26.965;15.342
1478078947;21.772;67.174;-;15.602
1478079847;21.533;68.822;-;15.732
1478080747;21.175;70.113;-;15.663
1478081647;20.865;71.052;-;15.560
1478082547;20.746;73.011;-;15.844
1478083447;20.555;73.582;-;15.774
1478084347;20.531;74.156;-;15.864
1478085247;20.317;74.892;-;15.800
1478086147;20.055;75.213;-;15.609
1478087047;19.793;75.734;-;15.455
1478087947;19.722;76.377;-;15.508
1478088847;19.865;76.578;-;15.685
1478089747;19.722;76.063;-;15.448
1478090647;19.627;76.129;-;15.368
1478091547;19.579;76.776;-;15.444
1478092447;19.555;77.340;-;15.527
1478093347;19.532;77.534;-;15.540
1478094247;19.460;77.803;-;15.520
1478095147;19.508;77.870;-;15.579
1478096047;19.436;77.912;-;15.517
1478096947;19.389;78.638;-;15.605
1478097847;19.341;79.136;-;15.649
1478098747;19.318;79.469;-;15.686
1478186047;19.413;79.518;-;15.788
1478186947;19.460;79.922;-;15.907
1478187847;19.484;80.264;-;15.992
1478188747;19.532;80.302;-;16.045
1478135647;19.508;80.297;-;16.021
1478136547;19.460;80.399;-;15.993
1478137447;19.460;80.820;-;16.068
1478138347;19.484;80.965;-;16.117
1478139247;19.508;81.055;-;16.156
1478140147;19.508;80.802;-;16.111
1478141047;19.294;80.840;-;15.909
1478141947;19.270;81.087;-;15.929
1478153647;19.127;81.279;-;15.823
1478154547;19.127;81.559;-;15.872
1478155447;19.175;81.736;-;15.950
1478156347;19.080;81.911;-;15.887
1478157247;19.246;82.087;-;16.081
1478158147;19.365;81.946;-;16.173
1478159047;19.484;82.000;-;16.299
1478159947;19.318;82.019;-;16.139
1478160847;19.246;81.975;-;16.062
1478161747;19.246;81.668;-;16.008
1478162647;19.246;81.696;-;16.013
1478163547;19.389;81.728;-;16.158
1478164447;19.912;81.282;-;16.593
1478165347;20.436;79.396;-;16.765
1478166247;20.555;78.713;-;16.756
1478167147;20.865;78.010;-;16.927
1478168047;21.199;77.194;-;17.099
1478168947;21.533;76.803;-;17.349
1478169847;22.011;76.124;-;17.683
1478170747;22.154;75.605;-;17.721
1478171647;22.298;76.614;-;18.056
1478172547;23.713;72.265;-;18.556
1478173447;23.785;71.129;-;18.388
1478174347;22.944;73.758;-;18.119
1478175247;22.848;74.263;-;18.128
1478176147;24.195;71.088;-;18.773
1478177047;25.283;66.683;-;18.846
1478177947;25.137;67.260;-;18.838
1478178847;24.557;68.925;19.698;18.654
1478179747;24.750;67.553;22.489;18.534
1478180647;24.847;66.818;24.750;18.461
1478181547;24.026;71.617;21.724;18.722
1478182447;23.665;73.635;20.222;18.791
1478183347;24.702;70.173;28.568;19.065
1478184247;25.065;68.298;27.949;19.002
1478185147;25.307;67.591;28.048;19.075
1478186047;24.388;70.946;25.525;18.929
1478186947;23.184;74.533;22.106;18.508
1478187847;22.441;76.153;22.321;18.107
1478188747;23.593;76.125;27.801;19.219
1478135647;24.653;69.718;30.824;18.920
1478136547;25.355;68.110;29.165;19.238
1478137447;25.404;65.616;28.419;18.716
1478138347;25.817;65.140;28.568;18.998
1478139247;27.038;62.254;32.407;19.458
1478140147;27.431;58.407;33.574;18.840
1478141047;27.505;58.043;33.001;18.812
1478141947;26.061;59.379;23.737;17.807
1478153647;25.089;61.938;25.137;17.536
1478154547;25.089;62.764;25.477;17.738
1478155447;25.210;63.120;25.186;17.939
1478156347;25.137;63.322;22.513;17.919
1478157247;24.774;64.144;20.174;17.771
1478158147;24.243;65.779;24.750;17.647
1478159047;23.689;67.574;24.050;17.524
1478159947;23.352;68.916;23.232;17.497
1478160847;22.824;70.242;22.298;17.276
1478161747;22.178;71.358;21.485;16.888
1478162647;21.915;72.420;-;16.853
1478163547;21.604;72.157;21.008;16.500
1478164447;21.318;73.818;20.698;16.558
1478165347;21.175;74.427;20.698;16.541
1478166247;20.674;74.992;19.960;16.166
1478167147;20.269;76.174;-;16.001
1478168047;20.031;77.296;19.318;15.982
1478168947;19.722;78.056;18.961;15.822
1478169847;19.460;78.398;-;15.630
1478170747;19.270;78.782;18.604;15.515
1478171647;19.199;78.654;18.723;15.422
1478172547;19.008;79.319;18.390;15.357
1478173447;18.889;79.800;18.247;15.328
1478174347;18.889;80.333;18.390;15.423
1478175247;18.818;80.429;18.247;15.370
1478176147;18.699;80.655;18.010;15.294
1478177047;18.699;81.047;18.176;15.363
1478177947;18.842;81.133;18.271;15.518
1478178847;18.937;81.350;18.319;15.649
1478179747;18.889;81.423;18.200;15.615
1478180647;18.771;81.592;18.010;15.529
1478181547;18.794;81.820;18.033;15.592
1478182447;18.937;82.130;18.295;15.786
1478183347;18.937;82.019;18.343;15.766
1478184247;18.699;81.744;17.938;15.485
1478185147;18.461;81.775;17.605;15.258
1478272447;18.485;82.225;17.724;15.359
1478273347;18.699;82.355;18.057;15.591
1478274247;18.652;82.261;17.938;15.528
1478275147;18.485;82.169;17.677;15.349
1478222047;18.366;82.393;17.463;15.271
1478222947;18.271;82.538;17.391;15.203
1478223847;18.129;82.672;17.201;15.086
1478224747;18.033;82.817;17.130;15.017
1478225647;17.938;82.879;16.963;14.934
1478226547;17.986;83.000;17.130;15.002
1478227447;17.891;82.951;16.963;14.900
1478228347;17.915;83.011;16.939;14.934
1478240047;17.938;83.127;16.963;14.977
1478240947;18.105;83.164;17.201;15.147
1478241847;18.152;83.175;17.249;15.195
1478242747;18.366;83.195;17.653;15.409
1478243647;18.414;83.123;17.558;15.443
1478244547;18.438;83.128;17.558;15.467
1478245447;18.319;83.157;17.320;15.356
1478246347;18.247;83.196;17.225;15.292
1478247247;18.271;83.285;17.320;15.331
1478248147;18.628;83.226;18.414;15.671
1478249047;18.937;82.741;18.652;15.891
1478249947;19.294;82.320;19.365;16.168
1478250847;19.579;81.518;20.150;16.308
1478251747;19.698;81.012;20.174;16.335
1478252647;20.913;76.935;22.848;16.771
1478253547;21.318;75.869;22.585;16.961
1478254447;21.700;74.270;22.872;17.018
1478255347;21.939;73.242;22.705;17.043
1478256247;22.848;70.659;24.919;17.387
1478257147;23.497;67.958;25.040;17.425
1478258047;24.026;67.095;27.259;17.739
1478258947;24.774;63.810;27.998;17.691
1478259847;24.968;63.080;27.677;17.700
1478260747;25.744;60.629;28.816;17.829
1478261647;25.890;59.786;29.190;17.752
1478262547;26.769;55.645;31.561;17.470
1478263447;27.751;55.882;33.730;18.452
1478264347;27.702;54.327;32.330;17.967
1478265247;28.245;52.080;33.495;17.813
1478266147;28.766;50.418;33.835;17.787
1478267047;29.090;50.009;35.395;17.957
1478267947;28.568;49.523;33.079;17.324
1478268847;28.965;48.734;35.609;17.438
1478269747;29.490;47.145;36.715;17.397
1478270647;30.041;46.037;38.700;17.525
1478271547;30.318;44.199;37.838;17.134
1478272447;30.217;43.529;36.579;16.802
1478273347;30.697;44.506;37.728;17.586
1478274247;29.590;45.263;33.469;16.848
1478275147;30.217;44.187;36.742;17.039
1478222047;31.001;42.194;37.755;17.016
1478222947;30.646;43.643;37.535;17.231
1478223847;30.672;42.224;36.308;16.731
1478224747;30.545;42.376;35.716;16.674
1478225647;29.865;43.653;29.865;16.529
1478226547;29.215;44.924;-;16.390
1478227447;30.142;43.948;-;16.885
1478228347;30.571;43.371;-;17.063
1478240047;29.865;43.785;-;16.576
1478240947;28.816;46.216;-;16.472
1478241847;29.690;44.488;-;16.668
1478242747;29.240;45.679;-;16.674
1478243647;28.394;46.197;-;16.081
1478244547;27.998;47.447;-;16.136
1478245447;26.769;54.700;-;17.206
1478246347;25.598;57.631;-;16.915
1478247247;24.412;60.786;-;16.612
1478248147;23.400;62.882;-;16.167
1478249047;22.681;64.034;-;15.756
1478249947;22.106;65.350;-;15.513
1478250847;21.676;66.681;-;15.402
1478251747;21.342;68.433;-;15.465
1478252647;20.889;68.558;-;15.058
1478253547;20.674;71.016;-;15.369
1478254447;20.484;72.524;-;15.493
1478255347;20.293;73.820;-;15.567
1478256247;20.055;74.581;-;15.486
1478257147;19.841;75.400;-;15.437
1478258047;19.651;76.134;-;15.392
1478258947;19.389;76.395;-;15.188
1478259847;19.270;77.594;-;15.296
1478260747;19.151;78.673;-;15.379
1478261647;19.008;79.150;-;15.327
1478262547;18.818;79.812;-;15.260
1478263447;18.652;79.833;-;15.101
1478264347;18.509;80.139;-;15.016
1478265247;18.414;80.398;-;14.969
1478266147;18.319;80.992;-;14.981
1478267047;18.343;81.303;-;15.059
1478267947;18.271;81.344;-;14.996
1478268847;18.461;81.079;-;15.136
1478269747;18.604;81.082;-;15.276
1478270647;18.818;81.017;-;15.474
1478271547;18.913;80.786;-;15.526
1478358847;18.913;80.422;-;15.462
1478359747;18.842;79.986;-;15.314
1478360647;18.913;80.170;-;15.417
1478361547;18.747;80.358;-;15.288
1478308447;18.747;80.526;-;15.318
1478309347;18.699;80.404;-;15.249
1478310247;18.604;80.607;-;15.192
1478311147;18.414;80.845;-;15.048
1478312047;18.438;81.380;-;15.165
1478312947;18.343;81.387;-;15.073
1478313847;18.438;81.296;-;15.151
1478314747;18.485;81.223;-;15.184
1478326447;18.509;81.061;-;15.179
1478327347;18.509;81.340;-;15.228
1478328247;18.366;81.225;-;15.068
1478329147;18.414;81.291;-;15.127
1478330047;18.295;81.377;-;15.025
1478330947;18.295;81.432;-;15.035
1478331847;18.200;81.439;-;14.943
1478332747;18.057;81.491;-;14.812
1478333647;18.057;81.714;-;14.851
1478334547;18.224;81.639;-;15.001
1478335447;18.533;80.843;-;15.164
1478336347;19.508;79.538;-;15.885
1478337247;19.341;79.136;-;15.649
1478338147;20.317;75.754;-;15.967
1478339047;20.603;75.035;-;16.105
1478339947;20.841;73.986;-;16.130
1478340847;21.676;70.323;-;16.189
1478341747;22.321;68.966;-;16.520
1478342647;22.800;68.043;-;16.778
1478343547;22.872;67.608;-;16.751
1478344447;23.088;65.219;-;16.418
1478345347;23.833;63.743;-;16.782
1478346247;23.737;63.758;-;16.694
1478347147;24.605;61.124;-;16.878
1478348047;25.525;57.776;-;16.885
1478348947;26.182;55.308;-;16.830
1478349847;26.573;56.338;-;17.479
1478350747;27.481;50.506;-;16.630
1478351647;26.989;53.909;-;17.186
1478352547;27.481;51.210;-;16.845
1478353447;28.766;48.450;-;17.164
1478354347;28.369;50.719;-;17.514
1478355247;28.023;50.192;-;17.033
1478356147;28.891;49.080;-;17.480
1478357047;29.015;47.671;-;17.138
1478357947;29.540;46.107;-;17.093
1478358847;29.240;46.006;-;16.786
1478359747;29.966;45.012;-;17.102
1478360647;29.840;45.030;-;16.995
1478361547;30.950;44.338;-;17.755
1478308447;28.742;46.142;-;16.379
1478309347;30.041;42.551;-;16.286
1478310247;30.142;43.685;-;16.790
1478311147;28.345;45.442;-;15.780
1478312047;30.091;42.920;-;16.467
1478312947;30.621;43.211;-;17.051
1478313847;30.646;42.553;-;16.831
1478314747;29.040;44.871;-;16.214
1478326447;29.590;44.935;-;16.734
1478327347;30.217;44.122;-;17.015
1478328247;28.816;46.802;-;16.668
1478329147;28.841;46.837;-;16.703
1478330047;28.345;48.138;-;16.677
1478330947;27.063;50.354;-;16.199
1478331847;26.329;52.264;-;16.096
1478332747;25.768;55.217;-;16.419
1478333647;24.484;58.703;-;16.151
1478334547;23.737;60.403;-;15.879
1478335447;23.112;62.288;-;15.751
1478336347;22.753;62.259;-;15.404
1478337247;22.465;63.666;-;15.465
1478338147;22.274;66.667;-;15.969
1478339047;21.987;69.674;-;16.350
1478339947;21.294;72.302;-;16.230
1478340847;20.793;72.351;-;15.757
1478341747;20.341;73.309;-;15.512
1478342647;20.055;74.293;-;15.430
1478343547;19.841;74.969;-;15.354
1478344447;19.722;75.949;-;15.426
1478345347;19.579;76.519;-;15.396
1478346247;19.555;76.857;-;15.436
1478347147;19.484;77.326;-;15.455
1478348047;19.318;77.972;-;15.413
1478348947;19.127;78.385;-;15.303
1478349847;18.961;78.886;-;15.232
1478350747;18.794;79.723;-;15.221
1478351647;18.675;80.426;-;15.230
1478352547;18.675;80.622;-;15.265
1478353447;18.723;80.716;-;15.328
1478354347;18.723;80.689;-;15.323
1478355247;18.723;80.633;-;15.313
1478356147;18.747;80.498;-;15.313
1478357047;18.747;80.190;-;15.258
1478357947;18.818;80.429;-;15.370
1478445247;18.794;80.424;-;15.346
1478446147;18.771;80.447;-;15.327
1478447047;18.771;80.587;-;15.352
1478447947;18.699;80.851;-;15.329
1478394847;18.675;80.958;-;15.324
1478395747;18.628;81.115;-;15.305
1478396647;18.509;81.312;-;15.223
1478397547;18.533;81.289;-;15.243
1478398447;18.533;81.401;-;15.262
1478399347;18.390;81.453;-;15.132
1478400247;18.438;81.631;-;15.209
1478401147;18.390;81.342;-;15.112
1478412847;18.105;81.613;-;14.880
1478413747;18.010;82.036;-;14.860
1478414647;18.081;82.163;-;14.952
1478415547;17.962;82.164;-;14.835
1478416447;17.915;82.265;-;14.806
1478417347;17.962;82.331;-;14.864
1478418247;17.938;82.298;-;14.835
1478419147;17.701;82.190;-;14.583
1478420047;17.653;82.373;-;14.568
1478420947;17.772;82.482;-;14.703
1478421847;18.105;82.556;-;15.043
1478422747;18.485;81.975;-;15.316
1478423647;19.080;81.660;-;15.843
